geocode,Municipio,value
251160,Pilões,0.06
251170,Pilõezinhos,0.03
251180,Pirpirituba,0.55
251190,Pitimbu,0.03
251200,Pocinhos,0.03
251203,Poço Dantas,0.39
251207,Poço de José de Moura,0.00
251210,Pombal,0.03
251220,Prata,0.00
251230,Princesa Isabel,0.09
251240,Puxinanã,0.33
251250,Queimadas,0.06
251260,Quixabá,0.45
251270,Remígio,0.06
251274,Riachão,0.06
251275,Riachão do Bacamarte,0.00
251276,Riachão do Poço,0.03
251278,Riacho de Santo Antônio,0.00
251280,Riacho dos Cavalos,0.15
251290,Rio Tinto,0.03
251300,Salgadinho,0.00
251310,Salgado de São Félix,0.03
251315,Santa Cecília,0.00
251320,Santa Cruz,0.00
251330,Santa Helena,0.00
251335,Santa Inês,0.03
251340,Santa Luzia,0.09
251370,Santa Rita,0.06
251380,Santa Teresinha,0.06
251350,Santana de Mangueira,0.00
251360,Santana dos Garrotes,0.12
251385,Santo André,0.00
251392,São Bentinho,0.00
251390,São Bento,0.03
251396,São Domingos,0.00
251394,São Domingos do Cariri,0.03
251398,São Francisco,0.00
251400,São João do Cariri,0.03
250070,São João do Rio do Peixe,0.03
251410,São João do Tigre,0.00
251420,São José da Lagoa Tapada,0.00
251430,São José de Caiana,0.18
251440,São José de Espinharas,0.03
251450,São José de Piranhas,0.06
251455,São José de Princesa,0.00
251460,São José do Bonfim,0.15
251465,São José do Brejo do Cruz,0.00
251470,São José do Sabugi,0.00
251480,São José dos Cordeiros,0.00
251445,São José dos Ramos,0.00
251490,São Mamede,0.15
251500,São Miguel de Taipu,0.94
251510,São Sebastião de Lagoa de Roça,0.03
251520,São Sebastião do Umbuzeiro,0.15
251540,São Vicente do Seridó,0.18
251530,Sapé,0.09
251550,Serra Branca,0.06
251560,Serra da Raiz,0.00
251570,Serra Grande,0.24
251580,Serra Redonda,0.09
251590,Serraria,0.06
251593,Sertãozinho,0.03
251597,Sobrado,0.09
251600,Solânea,0.03
251610,Soledade,0.03
251615,Sossêgo,0.00
251620,Sousa,0.06
251630,Sumé,0.06
251640,Tacima,0.45
251650,Taperoá,0.03
251660,Tavares,0.00
251670,Teixeira,0.06
251675,Tenório,0.00
251680,Triunfo,0.06
251690,Uiraúna,1.00
251700,Umbuzeiro,0.03
251710,Várzea,0.00
251720,Vieirópolis,0.00
250550,Vista Serrana,0.18
251740,Zabelê,0.00
