geocode,Municipio,value
250850,Livramento,0.00
250855,Logradouro,0.00
250860,Lucena,0.00
250870,Mãe d'Água,0.00
250880,Malta,0.00
250890,Mamanguape,0.00
250900,Manaíra,0.00
250905,Marcação,0.00
250910,Mari,0.00
250915,Marizópolis,0.00
250920,Massaranduba,0.00
250930,Mataraca,0.01
250933,Matinhas,0.00
250937,Mato Grosso,0.00
250939,Maturéia,0.01
250940,Mogeiro,0.00
250950,Montadas,0.00
250960,Monte Horebe,0.00
250970,Monteiro,0.00
250980,Mulungu,0.01
250990,Natuba,0.00
251000,Nazarezinho,0.01
251010,Nova Floresta,0.00
251020,Nova Olinda,0.00
251030,Nova Palmeira,0.00
251040,Olho d'Água,0.01
251050,Olivedos,0.00
251060,Ouro Velho,0.00
251065,Parari,0.00
251070,Passagem,0.00
251080,Patos,0.00
251090,Paulista,0.00
251100,Pedra Branca,0.00
251110,Pedra Lavrada,0.00
251120,Pedras de Fogo,0.00
251272,Pedro Régis,0.01
251130,Piancó,0.01
251140,Picuí,0.00
251150,Pilar,0.01
251160,Pilões,0.00
251170,Pilõezinhos,0.00
251180,Pirpirituba,0.00
251190,Pitimbu,0.00
251200,Pocinhos,0.01
251203,Poço Dantas,0.00
251207,Poço de José de Moura,0.00
251210,Pombal,0.00
251220,Prata,0.06
251230,Princesa Isabel,0.01
251240,Puxinanã,0.00
251250,Queimadas,0.00
251260,Quixabá,0.00
251270,Remígio,0.00
251274,Riachão,0.00
251275,Riachão do Bacamarte,0.00
251276,Riachão do Poço,0.01
251278,Riacho de Santo Antônio,0.00
251280,Riacho dos Cavalos,0.00
251290,Rio Tinto,0.00
251300,Salgadinho,0.00
251310,Salgado de São Félix,0.00
251315,Santa Cecília,0.00
251320,Santa Cruz,0.00
251330,Santa Helena,0.01
251335,Santa Inês,0.00
251340,Santa Luzia,0.00
251370,Santa Rita,1.00
251380,Santa Teresinha,0.00
251350,Santana de Mangueira,0.00
251360,Santana dos Garrotes,0.00
251385,Santo André,0.00
251392,São Bentinho,0.00
251390,São Bento,0.05
251396,São Domingos,0.00
251394,São Domingos do Cariri,0.00
251398,São Francisco,0.00
251400,São João do Cariri,0.00
250070,São João do Rio do Peixe,0.02
251410,São João do Tigre,0.00
251420,São José da Lagoa Tapada,0.00
251430,São José de Caiana,0.01
251440,São José de Espinharas,0.00
251450,São José de Piranhas,0.02
251455,São José de Princesa,0.00
251460,São José do Bonfim,0.01
251465,São José do Brejo do Cruz,0.00
251470,São José do Sabugi,0.00
251480,São José dos Cordeiros,0.00
251445,São José dos Ramos,0.00
251490,São Mamede,0.00
251500,São Miguel de Taipu,0.01
251510,São Sebastião de Lagoa de Roça,0.03
251520,São Sebastião do Umbuzeiro,0.01
251540,São Vicente do Seridó,0.01
251530,Sapé,0.01
251550,Serra Branca,0.01
251560,Serra da Raiz,0.00
251570,Serra Grande,0.00
251580,Serra Redonda,0.00
251590,Serraria,0.00
251593,Sertãozinho,0.00
251597,Sobrado,0.00
251600,Solânea,0.00
251610,Soledade,0.00
251615,Sossêgo,0.00
251620,Sousa,0.00
251630,Sumé,0.00
251640,Tacima,0.00
251650,Taperoá,0.00
251660,Tavares,0.00
251670,Teixeira,0.01
251675,Tenório,0.00
251680,Triunfo,0.00
251690,Uiraúna,0.00
251700,Umbuzeiro,0.01
251710,Várzea,0.00
251720,Vieirópolis,0.00
250550,Vista Serrana,0.01
251740,Zabelê,0.00
